Display,Graphics Card,Hard Drive,Keyboard,Laptop,Memory,Operating System,Processor,final price
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,18250.171109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,19275.741109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,20459.091109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,19512.411109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,20695.761109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,20459.091109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,21642.441109999992
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,15094.571109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,16277.921109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,15331.241109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,16514.591109999998
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,16277.921109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,17461.271109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,16909.041109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,18092.391109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,17145.711109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,18329.061109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,18092.391109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,19275.741109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,20301.311109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,21484.661109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,20537.981109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,21721.331109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,21484.661109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3060 6GB,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,22668.011109999992
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,256GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,15094.571109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,256GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,16277.921109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,256GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,15331.241109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,256GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,16514.591109999998
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,256GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,16277.921109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,256GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,17461.271109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,15489.021109999998
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,16672.371109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,15725.691109999998
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,16909.041109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,16672.371109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,17855.721109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,16277.921109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,17461.271109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,16514.591109999998
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,17697.941109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,17461.271109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,18644.621109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,17855.721109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,19039.071109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,18092.391109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,19275.741109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,19039.071109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB PCIe M.2 SSD,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,20222.421109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,15489.021109999998
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,16672.371109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,15725.691109999998
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,16909.041109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,16672.371109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,17855.721109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,16277.921109999997
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,17461.271109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,16514.591109999998
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,17697.941109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,17461.271109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,18644.621109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,17855.721109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,19039.071109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,18092.391109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,19275.741109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,19039.071109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,20222.421109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,21247.991109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,22431.341109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,21484.661109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,22668.011109999992
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,22431.341109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,23614.691109999992
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,17066.821109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,18250.171109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,17303.491109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,18486.841109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,18250.171109999996
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,19433.521109999994
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,16GB,home,i7,18881.291109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard (Standard),m15-r4,32GB,home,i7,20064.641109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,16GB,home,i7,19117.961109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard (Optional),m15-r4,32GB,home,i7,20301.311109999995
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,16GB,home,i7,20064.641109999993
"B 15.6"" FHD (1920 x 1080) 144Hz 3ms 300-nits 100% sRGB color gamut + NVIDIA G-SYNC & Advanced Optimus",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware's CherryMX ultra low-profile mechanical laptop keyboard with per-key AlienFX lighting,m15-r4,32GB,home,i7,21247.991109999995
